frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
374,15,1.116363123976585 426.74606809242283 806.4325631281109 1187.5864515621201,3589.9736842105262 7764.5526315789475 5844.5 8765.973684210527,0,0,0
375,15,1.1328042819316693 426.8574344878817 806.3276965207065 1187.7177930655723,3590.0 7765.0 5845.0 8767.0,0.7313855886459351,EH62HZ6068,0.1494217073684082
376,15,1.128681257448875 427.1233182970094 806.3026347048973 1187.6553428482946,3588.88 7764.6 5844.44 8768.4,0,0,0
377,15,1.1245582329660806 427.3892021061372 806.277572889088 1187.592892631017,3587.76 7764.2 5843.88 8769.8,0,0,0
378,15,1.1204352084832863 427.6550859152649 806.2525110732788 1187.5304424137394,3586.64 7763.8 5843.32 8771.2,0,0,0
379,15,1.116312184000492 427.92096972439265 806.2274492574696 1187.4679921964619,3585.52 7763.4 5842.76 8772.6,0,0,0
380,15,1.1121891595176976 428.1868535335204 806.2023874416603 1187.4055419791841,3584.4 7763.0 5842.2 8774.0,0,0,0
381,15,1.1080661350349033 428.45273734264816 806.1773256258512 1187.3430917619066,3583.28 7762.6 5841.64 8775.4,0,0,0
382,15,1.103943110552109 428.7186211517759 806.152263810042 1187.280641544629,3582.16 7762.2 5841.08 8776.8,0,0,0
383,15,1.0998200860693146 428.9845049609036 806.1272019942327 1187.2181913273514,3581.04 7761.8 5840.52 8778.2,0,0,0
384,15,1.0956970615865202 429.2503887700314 806.1021401784235 1187.1557411100737,3579.92 7761.4 5839.96 8779.6,0,0,0
385,15,1.091574037103726 429.51627257915914 806.0770783626143 1187.0932908927962,3578.8 7761.0 5839.4 8781.0,0,0,0
386,15,1.0874510126209316 429.78215638828686 806.052016546805 1187.0308406755184,3577.68 7760.6 5838.84 8782.4,0,0,0
387,15,1.0833279881381372 430.0480401974146 806.0269547309958 1186.968390458241,3576.56 7760.2 5838.28 8783.8,0,0,0
388,15,1.079204963655343 430.3139240065424 806.0018929151867 1186.9059402409632,3575.44 7759.8 5837.72 8785.2,0,0,0
389,15,1.0750819391725486 430.5798078156701 805.9768310993775 1186.8434900236857,3574.32 7759.4 5837.16 8786.6,0,0,0
390,15,1.0709589146897542 430.84569162479784 805.9517692835682 1186.781039806408,3573.2 7759.0 5836.6 8788.0,0,0,0
391,15,1.06683589020696 431.11157543392557 805.926707467759 1186.7185895891305,3572.08 7758.6 5836.04 8789.4,0,0,0
392,15,1.0627128657241656 431.37745924305335 805.9016456519498 1186.6561393718528,3570.96 7758.2 5835.48 8790.8,0,0,0
393,15,1.0585898412413712 431.6433430521811 805.8765838361405 1186.5936891545753,3569.84 7757.8 5834.92 8792.2,0,0,0
394,15,1.054466816758577 431.9092268613088 805.8515220203313 1186.5312389372975,3568.72 7757.4 5834.36 8793.6,0,0,0
395,15,1.0503437922757826 432.1751106704366 805.8264602045222 1186.46878872002,3567.6 7757.0 5833.8 8795.0,0,0,0
396,15,1.0462207677929882 432.4409944795643 805.8013983887129 1186.4063385027423,3566.48 7756.6 5833.24 8796.4,0,0,0
397,15,1.042097743310194 432.70687828869205 805.7763365729037 1186.3438882854648,3565.36 7756.2 5832.68 8797.8,0,0,0
398,15,1.0379747188273996 432.9727620978198 805.7512747570945 1186.281438068187,3564.24 7755.8 5832.12 8799.2,0,0,0
399,15,1.0338516943446052 433.23864590694757 805.7262129412852 1186.2189878509096,3563.12 7755.4 5831.56 8800.6,0,0,0
400,15,1.0297286698618109 433.5045297160753 805.701151125476 1186.1565376336318,3562.0 7755.0 5831.0 8802.0,0.7347703576087952,FK52HZ6058,0.1411008902069589
